word1,word2,freq
chance,promotion,3
automobile,road,3
loss,invasion,3
people,yard,3
spending,communist,3
representative,london,3
peace,organize,3
security,access,3
access,sea,3
month,october,3
expert,disposal,3
invasion,expert,3
people,file,3
automobile,eye,3
people,foot,3
year,budget,3
man,committee,3
people,museum,3
people,east,3
doctor,chance,3
chance,committee,3
automobile,safety,3
day,intervention,3
stock,decision,3
inspection,safeguard,3
moment,use,3
waste,wartime,3
decision,right,3
guard,strengthen,3
waste,instance,3
waste,russian,3
guard,aggression,3
waste,label,3
time,disinflation,3
expenditure,welfare,3
waste,practice,3
waste,effort,3
effect,child,3
child,foreigner,3
time,cope,3
time,trial,3
time,prove,3
time,trust,3
article,interrelationship,3
marshall,proposal,3
child,russia,3
system,marshall,3
marshall,prestige,3
crowd,stalin,3
country,marshall,3
party,potomac,3
control,cope,3
potomac,williamsburg,3
use,plane,3
thought,russia,3
school,newspaper,3
month,bevin,3
month,november,3
act,co,3
inflation,society,3
act,grove,3
governor,student,3
men,civilian,3
month,establishment,3
inflation,segment,3
inflation,result,3
world,teeth,3
others,governor,3
party,socialist,3
control,person,3
war,summer,3
summer,phase,3
control,disinflation,3
summer,office,3
service,waste,3
thought,newsreel,3
potomac,yacht,3
plan,communist,3
brain,side,3
thought,everything,3
effort,progress,3
summer,afternoon,3
year,competition,3
system,danger,3
purpose,base,3
purpose,stonehenge,3
report,manhattan,3
action,convert,3
action,sacrifice,3
report,project,3
city,foot,3
end,bomb,3
action,institution,3
stock,result,3
war,inception,3
need,board,3
board,risk,3
policy,adviser,3
wisdom,maze,3
absence,country,3
priority,course,3
nothing,engineer,3
purpose,century,3
purpose,teeth,3
world,epitome,3
way,expense,3
way,soviet,3
soviet,vyshinski,3
way,trade,3
purpose,tower,3
world,blimp,3
effort,result,3
effort,redoubt,3
advance,rent,3
income,problem,3
crowd,everybody,3
system,absorption,3
belief,information,3
effect,labor,3
labor,child,3
state,butter,3
housing,expenditure,3
system,czech,3
service,education,3
labor,woman,3
purpose,crane,3
purpose,rusty,3
leadership,instance,3
world,stainless,3
service,health,3
world,statue,3
end,men,3
effort,intelligence,3
effort,mountain,3
labor,glory,3
movement,country,3
world,mast,3
moscow,site,3
guarantee,school,3
force,communism,3
plan,criticism,3
end,april,3
march,afternoon,3
march,gate,3
labor,co,3
march,circuit,3
march,wire,3
march,moscow,3
march,car,3
labor,act,3
effort,berlin,3
labor,wagner,3
march,lend,3
world,command,3
labor,right,3
plan,home,3
march,lease,3
march,truck,3
march,side,3
march,excavation,3
thought,montgomery,3
march,hole,3
plan,total,3
labor,official,3
russia,visit,3
march,dug,3
preserve,loyalty,3
king,minister,3
plan,buying,3
peace,child,3
someone,arm,3
stock,juncture,3
inflation,council,3
labor,explain,3
thought,marshal,3
labor,authority,3
stock,history,3
government,command,3
stock,le,3
thought,churchill,3
thought,mr.,3
thought,point,3
thought,army,3
thought,work,3
russia,inspector,3
world,journey,3
inflation,adviser,3
year,inflation,3
plan,view,3
cost,berlin,3
labor,grove,3
debt,buying,3
buying,mortgage,3
debt,plan,3
plan,mortgage,3
plan,shake,3
march,foot,3
stock,america,3
march,bomb,3
answer,russia,3
plan,street,3
plan,country,3
plan,prestige,3
plan,hope,3
report,pale,3
effort,outweighs,3
leader,trend,3
effort,consideration,3
stock,restore,3
movement,independence,3
fence,wire,3
people,independence,3
fence,courtyard,3
child,pale,3
moscow,fence,3
agreement,scientist,3
truck,side,3
truck,excavation,3
truck,hole,3
sense,stock,3
information,bomb,3
truck,dug,3
foot,truck,3
president,race,3
view,civilian,3
plan,proposition,3
staff,objective,3
staff,admit,3
hand,stalin,3
march,crater,3
march,center,3
march,acre,3
march,foundation,3
march,pavement,3
report,heard,3
march,circle,3
policy,halt,3
end,chief,3
world,wise,3
march,concrete,3
service,russian,3
impact,procession,3
teeth,march,3
end,advantage,3
capital,end,3
report,destruction,3
report,child,3
advance,part,3
people,spent,3
russian,wartime,3
russian,instance,3
people,surprise,3
order,fight,3
purpose,concrete,3
hour,mass,3
soviet,clark,3
world,acre,3
purpose,someone,3
purpose,arm,3
day,alliance,3
purpose,framework,3
grip,organization,3
election,prague,3
promise,right,3
purpose,decreed,3
berlin,churchill,3
world,center,3
churchill,take,3
communist,magazine,3
prague,communist,3
purpose,stalin,3
expenditure,concession,3
purpose,metal,3
expenditure,force,3
law,promise,3
organization,balloon,3
day,strengthen,3
expenditure,threat,3
discussion,paris,3
picture,thing,3
europe,man,3
city,target,3
city,communication,3
idea,berlin,3
world,lend,3
day,aggressor,3
bolshoi,theater,3
tax,mount,3
plan,censorship,3
circle,woman,3
purpose,gate,3
world,circuit,3
purpose,afternoon,3
world,wire,3
purpose,march,3
prague,saw,3
prague,copy,3
cost,family,3
year,cut,3
world,lease,3
world,excavation,3
purpose,site,3
day,deter,3
view,affair,3
world,dug,3
purpose,board,3
world,crater,3
prague,magazine,3
city,bomb,3
day,advance,3
advance,congress,3
soviet,harriman,3
mass,weapon,3
world,pavement,3
world,concrete,3
steel,mast,3
farm,land,3
hand,girl,3
control,declare,3
control,peace,3
steel,empire,3
steel,lenin,3
ivan,doctor,3
price,child,3
steel,statue,3
thing,paint,3
peace,danger,3
mass,safeguard,3
peace,liberty,3
moscow,conference,3
kremlin,delaying,3
conclusion,moscow,3
inspection,mass,3
adjustment,one,3
world,rusty,3
world,tower,3
world,stonehenge,3
expenditure,operation,3
structure,site,3
hand,father,3
hand,shoulder,3
soviet,send,3
russian,thing,3
expenditure,weapon,3
day,philippine,3
day,yes,3
organization,kid,3
organization,banner,3
tax,limit,3
life,tremble,3
something,farm,3
expenditure,people,3
expenditure,canada,3
expenditure,kingdom,3
congress,rent,3
tax,demand,3
expenditure,ally,3
picture,child,3
child,shoulder,3
congress,cost,3
price,education,3
picture,hand,3
steel,blimp,3
preparation,lie,3
day,india,3
city,seaport,3
day,pakistan,3
russian,get,3
russia,west,3
purpose,foot,3
quantity,engineer,3
century,stalin,3
purpose,dug,3
purpose,hole,3
ally,responsibility,3
world,perfection,3
child,tricycle,3
child,bicycle,3
quantity,colleague,3
quantity,plan,3
impact,possibility,3
adviser,murphy,3
child,woman,3
world,decreed,3
purpose,excavation,3
quantity,hole,3
quantity,ground,3
group,periphery,3
quantity,russian,3
purpose,side,3
world,framework,3
purpose,circuit,3
quantity,head,3
attack,pakistan,3
quantity,hand,3
state,marshall,3
purpose,bomb,3
purpose,crater,3
action,use,3
question,aggression,3
expenditure,way,3
symbol,task,3
strength,ally,3
year,symbol,3
trade,japan,3
conversation,night,3
quantity,reinforcement,3
quantity,end,3
quantity,structure,3
purpose,circle,3
quantity,delaying,3
tax,expenditure,3
purpose,center,3
moscow,december,3
action,cabinet,3
action,emperor,3
success,sum,3
purpose,pavement,3
quantity,chance,3
quantity,reconstruct,3
quantity,ion,3
help,success,3
purpose,foundation,3
quantity,problem,3
purpose,acre,3
quantity,shop,3
quantity,giraffe,3
control,rate,3
tax,health,3
system,poland,3
system,appalling,3
heart,event,3
purpose,lease,3
house,russia,3
john,place,3
attack,india,3
tax,need,3
purpose,wire,3
purpose,car,3
proposal,bo,3
power,pacific,3
tax,dollar,3
world,gate,3
question,afford,3
chief,joint,3
president,summer,3
proposal,relation,3
europe,afford,3
magazine,humor,3
purpose,lend,3
way,try,3
system,neighbor,3
tax,decision,3
memory,patton,3
place,gen,3
system,rumania,3
quantity,store,3
commitment,home,3
movement,moscow,3
russia,opera,3
purpose,truck,3
day,canada,3
commitment,danger,3
tax,concern,3
day,kingdom,3
energy,destruction,3
month,quantity,3
place,maj.,3
sense,history,2
public,service,2
area,attack,2
house,york,2
history,le,2
history,restore,2
house,vito,2
commitment,strategy,2
interest,treaty,2
get,unit,2
word,structure,2
unit,coast,2
mind,factor,2
channel,result,2
man,york,2
governor,favor,2
example,enterprise,2
public,profession,2
word,try,2
enterprise,communist,2
enterprise,sphere,2
enterprise,breakdown,2
room,telecon,2
enterprise,country,2
try,pace,2
russia,peasant,2
russia,concession,2
vote,favor,2
area,pakistan,2
task,destroy,2
force,hold,2
area,india,2
matter,task,2
mind,preparedness,2
bolshevik,unanimity,2
channel,activity,2
channel,race,2
peace,channel,2
race,result,2
war,public,2
alliance,sweep,2
assistance,vote,2
access,reparation,2
russia,order,2
president,decree,2
war,bulk,2
president,impression,2
truman,responsibility,2
claim,film,2
others,calculation,2
film,fantasy,2
film,reincarnation,2
truman,event,2
truman,hour,2
prague,publication,2
others,feed,2
truman,emergency,2
truman,make,2
threat,nationalism,2
truman,wherry,2
truman,repeat,2
decision,act,2
act,propriety,2
truman,point,2
dewey,truman,2
event,emergency,2
contradiction,nationalism,2
act,un,2
truman,series,2
armament,plateau,2
armament,tendency,2
week,event,2
decision,approval,2
information,newsprint,2
advance,meeting,2
information,preference,2
armament,commodity,2
action,effort,2
harriman,a.m.,2
hour,note,2
action,chief,2
theory,leninist,2
advance,question,2
matter,theory,2
information,pravo,2
action,framework,2
question,agreement,2
standard,information,2
armament,reform,2
standard,objective,2
others,tune,2
others,organize,2
act,south,2
way,horse,2
others,effect,2
control,land,2
house,opinion,2
europe,peninsula,2
rest,peninsula,2
land,mass,2
country,test,2
business,policy,2
problem,point,2
risk,calculation,2
future,risk,2
meeting,leadership,2
others,manufacturer,2
american,treaty,2
america,statesman,2
resource,utility,2
america,question,2
mood,anxiety,2
relief,mood,2
america,letter,2
company,addition,2
job,america,2
point,repeat,2
course,risk,2
order,convince,2
convince,self,2
others,cash,2
others,selling,2
south,baby,2
others,addition,2
others,plant,2
test,un,2
representative,country,2
country,smith,2
event,responsibility,2
event,make,2
country,act,2
country,baby,2
country,south,2
others,property,2
party,seat,2
responsibility,make,2
men,question,2
men,remark,2
decision,responsibility,2
decision,memorandum,2
action,difference,2
deputy,office,2
pact,expense,2
tradition,habit,2
europe,battle,2
mind,tradition,2
statement,history,2
pact,pay,2
statement,juncture,2
pact,way,2
statement,stock,2
pact,europe,2
pact,trade,2
truman,division,2
weakness,fact,2
term,nationalism,2
nationalism,sinister,2
statement,confidence,2
henry,ah,2
henry,alt,2
brief,henry,2
truman,pace,2
truman,question,2
statement,le,2
republic,partner,2
lie,essence,2
statement,restore,2
system,effort,2
effort,leninist,2
effort,marxist,2
effort,contradiction,2
matter,country,2
armament,quarter,2
truman,ground,2
truman,missouri,2
dawn,table,2
effort,patriotism,2
effort,nationalism,2
effort,resistance,2
people,self,2
part,russian,2
stock,course,2
use,guide,2
effort,nothing,2
way,message,2
year,authority,2
carry,malenkov,2
truman,development,2
difference,effort,2
official,reply,2
president,tribune,2
press,shake,2
press,view,2
tribune,affiliate,2
cost,deadlock,2
cost,dribble,2
credit,icy,2
expenditure,cost,2
official,suggestion,2
staff,deputy,2
school,editor,2
way,pay,2
official,conviction,2
europe,japan,2
question,memorandum,2
information,communist,2
leader,hand,2
information,kopecky,2
leader,mouth,2
difference,case,2
house,foot,2
house,republican,2
russia,help,2
help,view,2
governor,mayor,2
today,pol,2
today,icy,2
danger,affair,2
defense,peacetime,2
today,leader,2
capacity,today,2
democrat,senate,2
senate,republican,2
president,mayor,2
purpose,hand,2
commitment,wreck,2
staff,johnson,2
marshall,decision,2
street,proposition,2
america,street,2
help,shake,2
cost,resource,2
house,democrat,2
carry,beria,2
increase,force,2
time,flood,2
official,incident,2
everything,term,2
demand,everything,2
demand,term,2
ground,communication,2
pursuit,constitution,2
troop,kirk,2
official,treaty,2
communication,rok,2
troop,ambassador,2
moscow,troop,2
boom,labor,2
america,fight,2
family,person,2
enemy,tradition,2
tradition,bi,2
necessity,acheson,2
tradition,return,2
acheson,kirk,2
tradition,dictator,2
ambassador,acheson,2
influence,authority,2
day,influence,2
division,pursuit,2
national,evacuation,2
troop,necessity,2
people,everything,2
party,gottwald,2
party,element,2
kremlin,cause,2
czech,wonder,2
weakness,bolshevik,2
weakness,system,2
weakness,contradiction,2
party,chieftain,2
czech,damage,2
committee,affair,2
god,men,2
term,contradiction,2
invasion,threat,2
line,aid,2
peace,billion,2
peace,meaningless,2
europe,promise,2
god,survival,2
communism,god,2
peace,suspicion,2
people,underlies,2
question,asia,2
police,sounding,2
intervention,question,2
adviser,telegram,2
president,mean,2
harriman,symington,2
estimate,borne,2
date,estimate,2
draft,directive,2
change,draft,2
treaty,meaningless,2
pact,treaty,2
word,obey,2
people,obligation,2
aggression,resist,2
policy,significance,2
army,police,2
police,bulganin,2
treaty,teat,2
america,treaty,2
trial,aggression,2
invasion,form,2
power,flame,2
army,peninsula,2
telegram,macarthur,2
chairman,harriman,2
adviser,note,2
tradition,cincinnatus,2
note,telegram,2
tradition,teacher,2
tradition,remember,2
integrity,aggression,2
way,change,2
wisdom,courage,2
relationship,sort,2
plane,johnson,2
city,strung,2
telephone,spot,2
executive,james,2
man,reservation,2
moscow,petrograd,2
case,nature,2
petrograd,thence,2
petrograd,leningrad,2
member,asia,2
asia,signatory,2
armament,probability,2
affair,interference,2
asia,aggression,2
note,kirk,2
party,premiership,2
cause,anomaly,2
country,aid,2
today,headquarters,2
year,dollar,2
year,pravda,2
pact,shape,2
secretary,india,2
burden,britain,2
support,ship,2
support,plane,2
support,strike,2
support,target,2
president,india,2
president,pandit,2
member,lack,2
member,strength,2
party,member,2
support,army,2
support,service,2
policy,america,2
policy,marshall,2
support,corp,2
year,molotov,2
molotov,machine,2
dollar,occupation,2
boom,group,2
support,transport,2
boom,memory,2
boom,good,2
demand,limit,2
loyalty,theory,2
war,burden,2
war,waging,2
war,involvement,2
war,shake,2
dollar,britain,2
concern,demand,2
concern,limit,2
day,necessity,2
concern,mount,2
day,commitment,2
dollar,share,2
day,indiscriminate,2
month,gentleman,2
conflict,gentleman,2
conflict,judgment,2
pact,gentleman,2
pact,judgment,2
pact,conflict,2
molotov,embodies,2
policy,line,2
practice,theory,2
hand,freedom,2
day,corp,2
day,target,2
support,indiscriminate,2
support,necessity,2
organization,russian,2
day,strike,2
stage,detail,2
point,lenin,2
day,rok,2
day,air,2
support,kirk,2
support,ambassador,2
russian,army,2
alliance,organization,2
government,place,2
word,kind,2
alliance,russian,2
government,kind,2
alliance,reason,2
committee,representation,2
agency,rule,2
day,transport,2
hand,hapsburg,2
support,port,2
hand,encroachment,2
revolution,object,2
policy,bargain,2
policy,billion,2
policy,meaningless,2
czechoslovakia,become,2
czechoslovakia,europe,2
freedom,russian,2
problem,interest,2
interest,conference,2
revolution,detail,2
freedom,encroachment,2
freedom,hapsburg,2
support,authorize,2
support,mile,2
position,newcomer,2
hand,reality,2
gain,position,2
support,north,2
day,north,2
day,authorize,2
day,port,2
fight,count,2
adviser,mr.,2
flood,life,2
force,morass,2
collapse,order,2
area,deter,2
order,look,2
force,june,2
increase,view,2
view,spur,2
day,superiority,2
force,spur,2
force,affair,2
force,view,2
heart,disciple,2
adviser,p.m.,2
force,kremlin,2
kremlin,piecemeal,2
adviser,hour,2
power,piecemeal,2
heart,order,2
