word1,word2,freq
bulwark,nationhood,1
done,invulnerable,1
invulnerable,nationhood,1
invulnerable,bulwark,1
done,shown,1
people,entire,1
allowed,spontaneous,1
press,cabinet,1
asked,conversation,1
union,communist,1
union,integrity,1
union,strength,1
marxist,definition,1
specific,everywhere,1
communist,treatment,1
soviet,contradiction,1
appointment,promptly,1
peace,delegation,1
president,informed,1
soviet,thousand,1
thousand,contradiction,1
revolutionary,convert,1
process,second,1
second,revolutionary,1
second,convert,1
power,union,1
talk,wished,1
getting,difficulty,1
finally,signal,1
demonstration,allowed,1
party,third,1
telephone,operator,1
telephone,unable,1
company,operator,1
company,unable,1
operator,unable,1
shown,nationhood,1
shown,bulwark,1
shown,invulnerable,1
arrange,teletype,1
last,wallace,1
representative,leaf,1
well,abroad,1
policy,reiterated,1
policy,deny,1
policy,intended,1
policy,critical,1
mr.,reiterated,1
mr.,stand,1
mr.,deny,1
mr.,intended,1
mr.,critical,1
wallace,reiterated,1
stand,wallace,1
extra,parade,1
stand,reiterated,1
speech,york,1
deny,intended,1
critical,deny,1
critical,intended,1
difference,member,1
difference,cabinet,1
difference,issuing,1
difference,press,1
member,issuing,1
part,marched,1
cabinet,issuing,1
mr.,hand,1
hand,wallace,1
difference,trying,1
embassy,dictated,1
conversation,arrange,1
policeman,marched,1
conversation,teletype,1
teletype,consented,1
message,room,1
message,embassy,1
message,dictated,1
message,operator,1
room,embassy,1
room,dictated,1
room,operator,1
statement,room,1
operator,embassy,1
trying,reconcile,1
operator,dictated,1
reaching,realize,1
agreement,announced,1
carried,effectively,1
mr.,announced,1
wallace,yo,1
wallace,trying,1
wallace,reconcile,1
difference,wallace,1
yo,trying,1
yo,reconcile,1
difference,yo,1
rather,white,1
rather,lessened,1
truman,harrowbeer,1
state,liberated,1
communist,strongly,1
strongly,advocated,1
king,luncheon,1
churchill,successful,1
denied,dissension,1
man,persisted,1
churchill,experiment,1
churchill,bomb,1
churchill,eager,1
know,churchill,1
successful,experiment,1
successful,eager,1
office,learns,1
office,disregard,1
office,misrepresentation,1
office,admit,1
office,untrue,1
learns,disregard,1
learns,misrepresentation,1
admit,learns,1
know,successful,1
disregard,misrepresentation,1
admit,disregard,1
admit,misrepresentation,1
make,life,1
make,easier,1
make,strenuous,1
however,inspiring,1
communist,advocated,1
life,strenuous,1
today,china,1
pursuit,demonstrated,1
kremlin,soldier,1
king,renown,1
entertained,luncheon,1
left,agreement,1
favorable,left,1
favorable,agreement,1
king,entertained,1
union,critic,1
union,charged,1
critic,charged,1
fact,violated,1
protesting,violation,1
protesting,indicates,1
best,protesting,1
violation,indicates,1
best,violation,1
best,indicates,1
done,late,1
late,nothing,1
interest,liberated,1
state,interest,1
always,tell,1
adviser,done,1
adviser,nothing,1
adviser,far,1
adviser,tell,1
life,easier,1
easier,strenuous,1
agreement,pursuit,1
union,necessary,1
union,surprised,1
union,secretary,1
approach,conciliatory,1
last,men,1
policy,admit,1
official,admit,1
american,admit,1
government,nationalist,1
forcing,aimed,1
necessary,greatly,1
necessary,surprised,1
secretary,necessary,1
greatly,surprised,1
collapse,nationalist,1
factor,primary,1
realize,useless,1
blunder,recrimination,1
secretary,greatly,1
blunder,sea,1
sea,recrimination,1
secretary,surprised,1
made,previously,1
red,shore,1
clear,asia,1
clear,eastern,1
eastern,asia,1
negotiation,referring,1
union,greatly,1
union,approach,1
day,easier,1
union,conciliatory,1
day,strenuous,1
early,hope,1
early,united,1
united,hope,1
policy,setback,1
policy,henry,1
policy,madison,1
received,serious,1
received,setback,1
september,received,1
bomb,experiment,1
know,eager,1
conversation,luncheon,1
serious,setback,1
september,serious,1
september,setback,1
secretary,paris,1
devoted,bomb,1
henry,wallace,1
made,henry,1
made,wallace,1
speech,madison,1
group,devoted,1
speech,contending,1
success,skeptical,1
garden,contending,1
harsh,carried,1
truly,agreement,1
agreement,demonstrated,1
increased,difficulty,1
party,said,1
considered,night,1
statement,convincing,1
day,columnist,1
day,wrote,1
day,wired,1
however,newspaper,1
however,columnist,1
however,wrote,1
president,however,1
newspaper,columnist,1
newspaper,wrote,1
wrote,columnist,1
come,wired,1
expressed,ship,1
agreement,disapproval,1
stated,ill,1
stated,feeling,1
president,ill,1
president,feeling,1
understanding,general,1
landed,plane,1
felt,critic,1
look,wistfully,1
department,chennauk,1
department,claire,1
claire,chennauk,1
department,wedemeyer,1
previous,listened,1
report,congratulated,1
wedemeyer,claire,1
first,thirty,1
crack,division,1
truman,thereafter,1
truman,accompanied,1
potsdam,traveled,1
understanding,conference,1
whole,friendliness,1
international,spirit,1
improved,greatly,1
next,conference,1
people,radio,1
conference,explained,1
agreement,conference,1
agreement,explained,1
bring,observed,1
people,weary,1
land,expressed,1
belief,land,1
mass,attempting,1
attempting,amorphous,1
attempting,govern,1
collapse,imperialism,1
tito,pull,1
belief,expressed,1
bring,serve,1
better,understanding,1
better,returned,1
understanding,returned,1
wedemeyer,chennauk,1
state,albert,1
crack,guard,1
blame,dismissing,1
blame,bad,1
blame,incompetence,1
blame,corruption,1
blame,chinese,1
failure,nationalist,1
official,fact,1
family,fact,1
time,occasion,1
express,position,1
express,took,1
express,meeting,1
express,council,1
position,disapproval,1
meeting,took,1
ever,minister,1
statement,express,1
statement,disapproval,1
responsibility,reject,1
policy,letter,1
policy,stalin,1
policy,written,1
policy,demonstrated,1
policy,pursuit,1
president,letter,1
president,written,1
stalin,letter,1
moscow,written,1
blame,leadership,1
blame,informed,1
albert,department,1
blame,testimony,1
albert,chennauk,1
albert,claire,1
albert,wedemeyer,1
informed,dismissing,1
testimony,leadership,1
leadership,informed,1
leadership,dismissing,1
bad,incompetence,1
bad,corruption,1
corruption,incompetence,1
attack,encouraged,1
criticism,rumored,1
plymouth,harrowbeer,1
admiral,thereafter,1
leahy,accompanied,1
battleship,renown,1
king,battleship,1
bad,chinese,1
chinese,incompetence,1
chinese,corruption,1
state,blame,1
blame,department,1
blame,chennauk,1
blame,claire,1
blame,wedemeyer,1
blame,albert,1
blame,general,1
use,iceland,1
built,airfield,1
used,effectively,1
today,program,1
america,unsafe,1
state,unsafe,1
united,gamble,1
course,avoid,1
possible,safest,1
course,delegate,1
action,free,1
course,conference,1
common,alliance,1
certainly,likely,1
victory,make,1
position,unhappy,1
bomb,exaggerated,1
entire,damage,1
come,likely,1
come,victory,1
le,likely,1
action,intelligent,1
intelligent,positive,1
action,believe,1
believe,positive,1
believe,intelligent,1
policy,stop,1
program,expensive,1
program,risk,1
risk,expensive,1
action,absorption,1
today,arrive,1
today,consultation,1
action,communist,1
course,tried,1
joking,pessimism,1
declared,connally,1
policy,supported,1
following,announced,1
make,concluded,1
matter,correction,1
admiral,joking,1
admiral,pessimism,1
felt,leahy,1
greatly,scientist,1
called,correction,1
president,correction,1
course,position,1
course,unhappy,1
alliance,consultation,1
course,far,1
alliance,call,1
call,consultation,1
state,consultation,1
united,alliance,1
united,consultation,1
united,call,1
first,free,1
course,possible,1
first,consultation,1
first,call,1
program,arrive,1
absorption,asia,1
communist,absorption,1
country,siberia,1
offer,article,1
learned,article,1
munich,conscious,1
anybody,statesman,1
guidance,principle,1
minister,wanted,1
minister,avoid,1
minister,answering,1
minister,question,1
dangerous,philosopher,1
taoist,maxim,1
chinese,maxim,1
chinese,taoist,1
policy,minister,1
avoid,wanted,1
question,answering,1
government,lessened,1
government,white,1
government,house,1
government,secretary,1
government,commerce,1
government,delegate,1
government,paris,1
government,implied,1
government,objected,1
government,renewal,1
changed,difficulty,1
increased,changed,1
offer,learned,1
outline,rough,1
delegation,unhappy,1
avoid,tried,1
risk,inaction,1
action,gamble,1
gamble,positive,1
action,dangerous,1
dangerous,positive,1
convinced,indecision,1
convinced,risk,1
risk,indecision,1
far,unhappy,1
possible,tried,1
possible,avoid,1
possible,delegate,1
far,involves,1
involves,convinced,1
involves,indecision,1
involves,risk,1
asia,drifting,1
asia,planless,1
planless,drifting,1
asia,replace,1
replace,drifting,1
replace,planless,1
designed,asia,1
designed,drifting,1
designed,planless,1
designed,replace,1
possible,conference,1
cathedral,basil,1
shoulder,literally,1
senator,supported,1
reverse,attempting,1
reverse,boldly,1
reverse,asia,1
communist,iceland,1
communist,obstructed,1
iceland,obstructed,1
effort,iceland,1
effort,obstructed,1
department,secure,1
department,agreement,1
important,department,1
agreement,secure,1
paris,hemisphere,1
kremlin,picked,1
picked,soldier,1
rest,policeman,1
europe,contain,1
europe,attempting,1
europe,expensively,1
europe,boldly,1
rest,secret,1
europe,reverse,1
make,simply,1
wallace,madison,1
square,wallace,1
third,everybody,1
designed,boldly,1
program,asia,1
reverse,expensively,1
reverse,contain,1
senator,declared,1
communist,reverse,1
factor,way,1
way,primary,1
way,realize,1
way,blunder,1
way,recrimination,1
way,sea,1
way,red,1
way,shore,1
way,clear,1
way,asia,1
way,eastern,1
way,siberia,1
roll,allowing,1
communist,contain,1
communist,attempting,1
attempting,contain,1
communist,expensively,1
expensively,contain,1
expensively,attempting,1
communist,boldly,1
boldly,contain,1
boldly,attempting,1
boldly,expensively,1
asia,contain,1
asia,attempting,1
asia,expensively,1
asia,boldly,1
mind,magnified,1
government,newspaper,1
government,quoting,1
government,saying,1
discussion,widespread,1
representative,govermental,1
peace,attending,1
conference,inspired,1
conference,inquiry,1
inspired,inquiry,1
representative,inspired,1
representative,inquiry,1
capital,various,1
wondered,minister,1
presented,correctly,1
senator,issued,1
statement,senator,1
direction,opposite,1
faced,alternately,1
vandenberg,issued,1
statement,vandenberg,1
saying,wanted,1
saying,cooperate,1
administration,saying,1
enjoyed,joking,1
enjoyed,pessimism,1
admiral,enjoyed,1
wanted,cooperate,1
administration,wanted,1
administration,cooperate,1
secretary,operate,1
discussion,stimulated,1
stimulated,widespread,1
report,entirety,1
watch,everybody,1
government,entirety,1
government,stimulated,1
government,widespread,1
government,govermental,1
government,attending,1
government,inspired,1
government,inquiry,1
government,various,1
government,capital,1
report,newspaper,1
troop,watch,1
watch,third,1
president,quoting,1
speech,wallace,1
truman,saying,1
truman,wallace,1
truman,speech,1
truman,entirety,1
truman,stimulated,1
truman,widespread,1
truman,govermental,1
truman,representative,1
truman,attending,1
peace,truman,1
press,saying,1
approved,conference,1
department,relation,1
treaty,counsel,1
mood,formidable,1
marked,chinese,1
authority,chinese,1
clearly,china,1
china,consented,1
troop,backward,1
troop,mile,1
troop,territory,1
troop,bad,1
troop,conquered,1
troop,letting,1
withdrawn,trekking,1
backward,withdrawn,1
soviet,surrender,1
japan,informed,1
japan,intention,1
enter,japan,1
backward,trekking,1
territory,bad,1
territory,conquered,1
territory,letting,1
bad,conquered,1
letting,bad,1
clearly,go,1
go,consented,1
letting,conquered,1
go,chinese,1
go,china,1
good,anti,1
clearly,consented,1
marked,origin,1
good,food,1
marked,allowed,1
american,anti,1
american,hand,1
hand,anti,1
pas,traveler,1
american,fellow,1
fellow,pas,1
fellow,traveler,1
communist,pas,1
communist,traveler,1
communist,fellow,1
program,participating,1
american,certain,1
make,supervision,1
american,direct,1
distributed,allowed,1
western,promptness,1
troop,withdrawn,1
troop,trekking,1
promptly,acceded,1
origin,chinese,1
program,marked,1
marked,participating,1
marked,certain,1
marked,make,1
marked,supervision,1
marked,direct,1
marked,distributed,1
good,hand,1
good,pas,1
propaganda,get,1
difficult,soluble,1
twice,foolish,1
nt,twice,1
nt,foolish,1
seems,essential,1
essential,communist,1
essential,argument,1
essential,twice,1
essential,foolish,1
essential,nt,1
metal,scrap,1
metal,supplying,1
supplying,scrap,1
japanese,assisting,1
russia,rhine,1
europe,thenceforth,1
arm,mistake,1
mistake,japanese,1
mistake,assisting,1
made,trade,1
profit,skill,1
profit,technical,1
profit,machinery,1
machinery,skill,1
machinery,technical,1
capital,assistance,1
capital,give,1
industrialized,modem,1
problem,irrelevant,1
difficult,frightened,1
good,traveler,1
working,difficult,1
good,participating,1
good,certain,1
good,supervision,1
good,direct,1
good,distributed,1
good,origin,1
good,marked,1
good,consented,1
good,china,1
good,go,1
law,require,1
basis,supervised,1
informed,intention,1
enter,informed,1
enter,intention,1
stalin,felt,1
wished,nonetheless,1
nothing,send,1
nothing,wished,1
nothing,nonetheless,1
russia,misery,1
human,tremendous,1
politics,playing,1
politics,charge,1
charge,playing,1
frightened,soluble,1
position,roll,1
propaganda,people,1
demanded,promptness,1
run,attempt,1
mccloy,mr,1
concluded,generalissimo,1
steel,chose,1
right,seen,1
vicious,branding,1
people,chinese,1
people,condition,1
condition,chinese,1
people,attempt,1
attempt,chinese,1
attempt,condition,1
seen,stalin,1
communist,condition,1
communist,attempt,1
american,condition,1
american,attempt,1
strongest,photograph,1
show,pockmark,1
later,struggle,1
tell,generalissimo,1
problem,struggle,1
corridor,completely,1
free,corridor,1
stalin,tell,1
proposed,bomb,1
free,completely,1
berlin,entry,1
remark,sadly,1
germany,commissioner,1
germany,hostility,1
responsibility,irrespective,1
russian,foreseen,1
especially,chinese,1
especially,free,1
especially,permit,1
yalta,said,1
support,moral,1
china,south,1
soon,declaration,1
china,exists,1
exists,south,1
channel,informal,1
report,studied,1
channel,maintain,1
maintain,informal,1
president,mexico,1
concluded,tell,1
cordial,partnership,1
russia,cordial,1
russia,partnership,1
accordingly,subordinate,1
way,responsible,1
main,ta,1
authority,maintained,1
communist,recognize,1
main,order,1
main,establishing,1
order,ta,1
german,establishing,1
irrespective,particular,1
responsibility,particular,1
russian,conquered,1
well,territory,1
well,conquered,1
well,letting,1
well,roll,1
well,position,1
well,rhine,1
well,thenceforth,1
well,alone,1
well,liberated,1
well,prague,1
well,czechoslovak,1
well,captured,1
well,twin,1
well,symbol,1
well,crushing,1
well,nazi,1
well,power,1
well,political,1
well,chief,1
well,strange,1
lesser,fry,1
quickly,lesser,1
quickly,fry,1
russian,promptness,1
russian,withdrawn,1
russian,trekking,1
russian,backward,1
russian,bad,1
well,bad,1
well,backward,1
anyone,explicable,1
well,trekking,1
certainly,wish,1
certainly,thought,1
certainly,taken,1
certainly,responsibility,1
thought,wish,1
taken,responsibility,1
even,responsibility,1
think,nt,1
thing,said,1
way,thing,1
europe,troop,1
policy,include,1
policy,eisenhower,1
policy,somervell,1
president,include,1
eisenhower,clay,1
eisenhower,somervell,1
secretary,eisenhower,1
clay,somervell,1
secretary,clay,1
secretary,somervell,1
well,lesser,1
well,fry,1
well,quickly,1
well,demanded,1
well,promptness,1
well,withdrawn,1
run,organize,1
attempt,organize,1
sought,connally,1
ever,indicate,1
london,wise,1
london,dutiful,1
collapse,negotiation,1
dream,postwar,1
dream,harmony,1
weighed,dream,1
reached,japan,1
postwar,harmony,1
program,bound,1
program,zealand,1
program,new,1
program,australia,1
program,philippine,1
program,limited,1
program,periphery,1
program,palatable,1
program,generation,1
program,menace,1
program,empire,1
program,kind,1
weighed,postwar,1
program,directed,1
program,create,1
weighed,harmony,1
program,bitterness,1
program,expect,1
program,however,1
wise,dutiful,1
nothing,suicide,1
program,solution,1
nothing,committed,1
file,relating,1
file,negotiation,1
file,zone,1
occupation,file,1
negotiation,relating,1
secret,ruled,1
prohibit,investigator,1
prohibit,labeled,1
public,prohibit,1
investigator,labeled,1
public,investigator,1
public,labeled,1
create,natural,1
natural,order,1
natural,japanese,1
natural,bitterness,1
however,ally,1
state,expect,1
mr.,domain,1
united,dictated,1
compromise,solution,1
ally,pacific,1
winant,committed,1
winant,suicide,1
nothing,winant,1
big,meeting,1
committed,suicide,1
program,dictated,1
program,discussion,1
bitterness,order,1
peace,reach,1
state,say,1
state,affect,1
