word1,word2,freq
coalironsteelbritainusbritainusbritainus,leave,1
coalironsteelbritainusbritainusbritainus,whereas,1
know,expect,1
know,hide,1
rush,chungking,1
meet,doctrine,1
say,convince,1
provide,inform,1
provide,consult,1
say,advise,1
ambassador,open,1
say,realist,1
gain,sew,1
need,wave,1
say,emperor,1
say,confer,1
harbor,russia,1
harbor,invade,1
need,look,1
meet,extend,1
meet,epoch,1
put,need,1
meet,wave,1
meet,look,1
invade,russia,1
harbor,hitler,1
protect,doctrine,1
protect,epoch,1
hitler,russia,1
protect,look,1
protect,need,1
protect,meet,1
put,extend,1
put,doctrine,1
put,epoch,1
put,wave,1
provide,add,1
add,consult,1
say,waste,1
say,sound,1
look,wave,1
end,need,1
want,benefit,1
think,issue,1
get,sign,1
get,draft,1
sign,draft,1
ask,sign,1
make,deliver,1
call,read,1
call,translate,1
need,extend,1
read,translate,1
look,read,1
look,translate,1
come,touch,1
realize,miscalculate,1
follow,impede,1
conquer,reach,1
need,doctrine,1
follow,conquer,1
need,epoch,1
think,miscalculate,1
realize,surprise,1
realize,london,1
london,surprise,1
regard,add,1
regard,inform,1
regard,consult,1
put,look,1
put,meet,1
look,doctrine,1
read,grassli,1
give,doctrine,1
give,epoch,1
give,wave,1
give,look,1
watch,recall,1
give,put,1
give,continental,1
give,bank,1
change,accept,1
recall,change,1
claim,accept,1
take,claim,1
japan,precede,1
write,announce,1
read,affaires,1
end,continental,1
take,accept,1
declare,treat,1
declare,complain,1
allow,declare,1
affaires,grassli,1
complain,treat,1
report,invite,1
inform,close,1
inform,issue,1
inform,ambassador,1
explain,inform,1
seem,invite,1
state,invite,1
realize,click,1
bank,continental,1
stalin,hitler,1
stalin,invade,1
stalin,russia,1
continental,extend,1
continental,doctrine,1
continental,make,1
continental,epoch,1
continental,wave,1
continental,look,1
continental,need,1
continental,meet,1
continental,protect,1
continental,put,1
end,bank,1
bank,extend,1
bank,doctrine,1
bank,make,1
bank,epoch,1
bank,wave,1
bank,look,1
bank,need,1
bank,meet,1
bank,protect,1
bank,put,1
state,change,1
state,accept,1
recall,state,1
hitler,invade,1
lose,watch,1
lose,recall,1
lose,publish,1
harbor,stalin,1
look,epoch,1
look,extend,1
know,london,1
accept,stress,1
advise,atomic,1
atomic,clamor,1
atomic,ignore,1
show,produce,1
cover,deduct,1
manchuria,repeat,1
surrender,listen,1
europe,refusal,1
limit,receive,1
europe,limit,1
remove,troop,1
prove,carry,1
prove,read,1
remove,find,1
want,majesty,1
hop,molotov,1
remove,expect,1
wealth,hide,1
london,wealth,1
tell,sound,1
london,hide,1
direct,consider,1
agree,urge,1
phrase,convince,1
send,advise,1
send,realist,1
obtain,authorize,1
realist,advise,1
conquer,save,1
conclude,emperor,1
ignore,clamor,1
advise,ignore,1
advise,clamor,1
blood,shed,1
know,persuade,1
compare,wag,1
know,direct,1
meet,know,1
intend,express,1
europe,wag,1
refusal,limit,1
refusal,receive,1
result,answer,1
result,prejudice,1
prejudice,answer,1
send,hand,1
return,announce,1
return,send,1
return,hand,1
present,august,1
present,drop,1
drop,august,1
hop,secure,1
demand,communicate,1
demand,enemy,1
enemy,communicate,1
demand,shed,1
suggest,indulge,1
shed,communicate,1
shed,enemy,1
demand,blood,1
blood,communicate,1
blood,enemy,1
request,present,1
hop,revert,1
end,look,1
lose,develop,1
receive,present,1
receive,indicate,1
receive,add,1
receive,confer,1
work,proceed,1
continental,work,1
continental,proceed,1
develop,disregard,1
germany,disregard,1
germany,develop,1
fell,disregard,1
fell,develop,1
fell,germany,1
lose,disregard,1
leave,result,1
write,hop,1
lose,fell,1
end,extend,1
end,doctrine,1
doctrine,extend,1
impede,conquer,1
impede,reach,1
epoch,extend,1
epoch,doctrine,1
epoch,make,1
end,wave,1
wave,extend,1
wave,doctrine,1
wave,make,1
wave,epoch,1
receive,request,1
receive,emperor,1
receive,conclude,1
receive,believe,1
revert,molotov,1
conclude,indicate,1
hold,hop,1
hold,reply,1
hold,change,1
indicate,emperor,1
indicate,present,1
hop,reply,1
europe,receive,1
change,reply,1
felt,disturb,1
think,reconcile,1
add,confer,1
receive,sound,1
receive,waste,1
receive,phrase,1
receive,convince,1
receive,consider,1
show,whereas,1
show,coalironsteelbritainusbritainusbritainus,1
show,lead,1
show,cite,1
receive,send,1
show,treble,1
show,britainunited,1
receive,advise,1
receive,realist,1
receive,conquer,1
receive,save,1
owe,protect,1
owe,continental,1
turn,intend,1
concern,average,1
concern,article,1
concern,automatize,1
concern,renovate,1
concern,home,1
concern,resolve,1
concern,enable,1
concern,reciprocate,1
squeeze,manoeuvre,1
concern,keener,1
squeeze,delay,1
say,squeeze,1
concern,sew,1
concern,impede,1
concern,refusal,1
concern,untrammeled,1
concern,climate,1
concern,farm,1
concern,underlie,1
concern,tool,1
concern,outstrip,1
concern,iron,1
drive,manoeuvre,1
concern,coalironsteelbritainusbritainusbritainus,1
concern,treble,1
concern,britainunited,1
concern,disregard,1
drive,delay,1
manoeuvre,delay,1
say,manoeuvre,1
concern,bank,1
squeeze,drive,1
concern,antiquate,1
concern,invest,1
concern,defer,1
ask,suppose,1
tell,suppose,1
authorize,negotiate,1
ask,bookkeeping,1
ask,defend,1
defend,bookkeeping,1
ask,fix,1
fix,bookkeeping,1
concern,induce,1
concern,tie,1
concern,forbid,1
concern,evoke,1
concern,yield,1
concern,frame,1
concern,resent,1
concern,ultimate,1
concern,aware,1
concern,revoke,1
concern,contract,1
concern,stipulate,1
fix,defend,1
concern,diminish,1
tell,summarize,1
concern,plead,1
concern,non,1
entail,delay,1
concern,copper,1
concern,prewar,1
say,entail,1
concern,head,1
concern,speed,1
amount,authorize,1
varga,destructiveness,1
spend,greece,1
varga,appal,1
spend,succeed,1
varga,herd,1
varga,extermination,1
varga,unvarnished,1
varga,civilians,1
varga,inflict,1
varga,construct,1
varga,ferret,1
varga,obliterate,1
varga,thirty,1
varga,empire,1
varga,attila,1
varga,evade,1
make,greece,1
varga,focus,1
varga,postpone,1
spend,break,1
varga,rapid,1
varga,mass,1
pay,exaggerate,1
include,reaffirm,1
include,china,1
include,september,1
recognize,reaffirm,1
spend,sever,1
spend,bind,1
greece,succeed,1
greece,break,1
varga,warfare,1
varga,scorch,1
varga,retreat,1
varga,scatter,1
concern,discern,1
concern,anglo,1
varga,haunches,1
varga,mere,1
varga,adapt,1
varga,toss,1
varga,frighten,1
varga,teeter,1
varga,divert,1
varga,depress,1
varga,neglect,1
varga,destruction,1
varga,flatten,1
varga,rotterdam,1
varga,terror,1
make,break,1
varga,halt,1
varga,capture,1
varga,enforce,1
varga,disconnect,1
varga,germs,1
varga,accelerate,1
make,sever,1
varga,serve,1
varga,railroad,1
make,bind,1
varga,plague,1
varga,practice,1
varga,define,1
point,laugh,1
amount,negotiate,1
greece,sever,1
limit,society,1
present,disarm,1
budget,entrust,1
seek,test,1
seek,ex,1
ex,test,1
seek,form,1
form,test,1
form,ex,1
exist,emerge,1
exist,set,1
concern,manoeuvre,1
set,emerge,1
delay,reiterate,1
cease,stress,1
oppose,profit,1
go,capitulate,1
raise,satisfy,1
assign,disarm,1
oppose,grasp,1
grasp,profit,1
entail,squeeze,1
oppose,argue,1
argue,profit,1
accomplish,prevent,1
argue,grasp,1
recognize,assign,1
go,exaggerate,1
go,observe,1
go,assert,1
go,remark,1
point,complete,1
point,withdraw,1
withdraw,complete,1
bear,budget,1
vary,ethiopia,1
concern,thwart,1
concern,comparison,1
vary,italy,1
concern,outlaw,1
concern,india,1
concern,bind,1
concern,sever,1
concern,break,1
arrive,molotov,1
prepare,arrive,1
prepare,molotov,1
resign,appoint,1
ask,resign,1
begin,forget,1
ask,appoint,1
leave,prepare,1
release,agree,1
release,approve,1
ask,discuss,1
begin,detest,1
present,discuss,1
explain,disarm,1
explain,assure,1
explain,withdraw,1
explain,complete,1
assure,disarm,1
detest,forget,1
bear,entrust,1
go,learn,1
go,fix,1
concern,league,1
recognize,inform,1
add,molotov,1
add,remind,1
finance,estimate,1
entail,manoeuvre,1
represent,spend,1
represent,df,1
tell,discuss,1
represent,project,1
represent,effect,1
molotov,remind,1
point,molotov,1
point,remind,1
recognize,add,1
recognize,wish,1
add,wish,1
go,face,1
inform,wish,1
depend,kai,1
represent,exhaust,1
represent,decline,1
represent,estimate,1
represent,finance,1
lose,get,1
remark,stalin,1
indicate,place,1
reply,tientsin,1
lose,ask,1
lose,provide,1
provide,get,1
provide,ask,1
add,tell,1
add,discuss,1
decline,finance,1
concern,oi,1
exaggerate,observe,1
wish,exaggerate,1
spend,df,1
project,effect,1
entail,drive,1
project,exhaust,1
concern,squeeze,1
concern,entail,1
concern,africa,1
wish,observe,1
continue,assert,1
remark,continue,1
remark,assert,1
learn,capitulate,1
learn,resume,1
fix,learn,1
exhaust,effect,1
resume,capitulate,1
decline,estimate,1
explain,face,1
ask,explain,1
ask,face,1
give,even,1
get,even,1
go,remind,1
concern,aviation,1
concern,pipelines,1
concern,middle,1
concern,dazzle,1
china,withdrawal,1
greece,bind,1
italy,ethiopia,1
write,find,1
increase,oppose,1
grow,persuade,1
wag,urge,1
favor,thwart,1
varga,certainty,1
destroy,harm,1
favor,find,1
oppose,override,1
oppose,seek,1
seek,override,1
increase,favor,1
thwart,find,1
increase,thwart,1
find,rydal,1
write,rydal,1
conduct,rise,1
berate,purpose,1
make,berate,1
make,purpose,1
pursue,arm,1
pursue,describe,1
determine,pursue,1
arm,describe,1
varga,probabilities,1
determine,arm,1
determine,describe,1
aim,conduct,1
varga,west,1
aim,rise,1
aim,unrestricted,1
russia,dominate,1
know,thwart,1
know,favor,1
russia,unparalleled,1
communist,outlaw,1
marry,motivate,1
fight,marry,1
fight,motivate,1
remember,asia,1
move,avoid,1
work,move,1
make,lie,1
work,avoid,1
harbor,remark,1
harbor,comparison,1
point,harbor,1
remark,comparison,1
varga,postwar,1
point,remark,1
point,comparison,1
doctrine,exist,1
varga,brave,1
depend,drain,1
moscow,demobilize,1
whereas,turn,1
varga,sword,1
varga,ill,1
varga,restrict,1
varga,iii,1
april,recur,1
produce,april,1
produce,recur,1
unparalleled,dominate,1
find,aim,1
conduct,unrestricted,1
suspect,outlaw,1
provide,envision,1
varga,motivate,1
varga,marry,1
varga,intervene,1
varga,john,1
varga,nearer,1
varga,september,1
varga,reaffirm,1
varga,suppose,1
varga,tientsin,1
varga,remind,1
varga,capitulate,1
varga,observe,1
game,elect,1
varga,reiterate,1
varga,withdraw,1
find,conduct,1
provide,double,1
varga,outer,1
double,envision,1
varga,apply,1
varga,persevere,1
varga,dissipate,1
varga,commissioner,1
varga,exclude,1
produce,intend,1
varga,ryukyu,1
varga,kuriles,1
varga,disagree,1
produce,turn,1
varga,balkan,1
set,game,1
varga,drain,1
varga,april,1
varga,recur,1
rise,unrestricted,1
varga,cut,1
varga,bread,1
varga,sack,1
varga,hart,1
varga,liddell,1
varga,seize,1
varga,armies,1
varga,concede,1
varga,clinch,1
varga,plough,1
varga,overcast,1
varga,bomber,1
varga,buzz,1
find,rise,1
varga,siberia,1
find,unrestricted,1
varga,type,1
show,wag,1
varga,weigh,1
agree,identify,1
set,elect,1
varga,akin,1
varga,populate,1
varga,override,1
varga,despair,1
varga,harm,1
varga,dominate,1
varga,unparalleled,1
learn,intervene,1
suspect,communist,1
report,september,1
varga,proselytize,1
varga,duplicate,1
varga,brew,1
varga,confirmation,1
varga,post,1
varga,harvest,1
varga,high,1
varga,undamaged,1
varga,number,1
varga,technique,1
varga,materiel,1
varga,existence,1
varga,industrialize,1
varga,spy,1
varga,subvert,1
varga,tag,1
accord,improve,1
varga,classify,1
varga,vector,1
varga,chamber,1
varga,spirit,1
varga,earn,1
varga,principal,1
varga,terminate,1
varga,mobilize,1
varga,precipitate,1
varga,rely,1
varga,strike,1
accord,moscow,1
accord,secure,1
accord,december,1
sever,bind,1
varga,sit,1
varga,concentrate,1
varga,least,1
think,authorize,1
succeed,break,1
succeed,sever,1
succeed,bind,1
break,sever,1
tell,fade,1
conclude,tell,1
suggest,conclude,1
fade,summarize,1
suggest,tell,1
suggest,express,1
emphasize,assure,1
varga,localize,1
buy,set,1
make,december,1
make,china,1
varga,sight,1
make,promote,1
varga,sore,1
varga,display,1
varga,maneuver,1
varga,impinge,1
varga,vanquish,1
varga,counter,1
varga,breed,1
break,bind,1
varga,predict,1
varga,calendar,1
varga,preach,1
accord,china,1
accord,encourage,1
remove,outlaw,1
experience,john,1
varga,czechoslovakia,1
varga,tragic,1
exist,unite,1
varga,elapse,1
varga,strive,1
varga,ease,1
varga,overtake,1
roosevelt,imperil,1
varga,rid,1
exist,roosevelt,1
varga,chil,1
varga,deliberate,1
varga,facile,1
varga,police,1
exist,imperil,1
accord,promote,1
ask,intervene,1
ask,learn,1
ask,marry,1
ask,motivate,1
ask,asia,1
ask,act,1
look,ask,1
agree,intervene,1
agree,learn,1
strengthen,design,1
work,strengthen,1
work,design,1
remove,suspect,1
remove,communist,1
unite,imperil,1
varga,repair,1
varga,underline,1
varga,reject,1
war,accord,1
moscow,secure,1
moscow,december,1
hold,moscow,1
december,secure,1
china,improve,1
china,encourage,1
china,promote,1
china,continue,1
war,china,1
improve,encourage,1
improve,promote,1
improve,continue,1
war,improve,1
encourage,promote,1
encourage,continue,1
war,encourage,1
continue,promote,1
bring,nearer,1
report,march,1
say,march,1
watch,deep,1
render,batter,1
regard,india,1
varga,defiance,1
varga,dedicate,1
varga,constitute,1
varga,appropriate,1
varga,subjugate,1
china,vary,1
china,italy,1
owe,bank,1
gain,extend,1
plead,protract,1
grant,plead,1
grant,protract,1
give,oppose,1
give,hold,1
give,promise,1
churchill,propose,1
propose,recess,1
propose,send,1
agree,adopt,1
spend,issue,1
spend,prepare,1
prepare,issue,1
set,submit,1
gain,doctrine,1
gain,america,1
gain,make,1
gain,epoch,1
gain,wave,1
gain,look,1
gain,need,1
gain,meet,1
gain,protect,1
gain,put,1
gain,continental,1
gain,bank,1
gain,give,1
warn,issue,1
gain,go,1
gain,start,1
grant,non,1
non,protract,1
non,plead,1
meet,work,1
balance,build,1
gain,germany,1
write,run,1
balance,write,1
buy,report,1
take,buy,1
run,export,1
reduce,seem,1
make,export,1
present,accompany,1
accompany,manage,1
gain,fell,1
accompany,command,1
accompany,review,1
churchill,recess,1
churchill,send,1
send,recess,1
ask,non,1
ask,plead,1
ask,protract,1
grant,ask,1
seek,trusteeship,1
seek,prompt,1
say,seek,1
trusteeship,prompt,1
say,prompt,1
work,korea,1
work,hope,1
work,sustain,1
gain,head,1
gain,include,1
build,run,1
forty,appoint,1
demand,tell,1
demand,phrase,1
keep,maintain,1
result,consult,1
succeed,adjourn,1
maintain,favor,1
obtain,justify,1
resume,arrange,1
promise,favor,1
replace,zone,1
import,stand,1
take,import,1
oppose,belong,1
compose,interim,1
encourage,december,1
hope,korea,1
show,reach,1
doubt,send,1
receive,dairen,1
receive,enter,1
enter,dairen,1
obtain,reply,1
point,maintain,1
maintain,obtain,1
maintain,reply,1
declare,unsettle,1
gain,base,1
gain,come,1
gain,play,1
gain,speed,1
demand,stalin,1
tell,phrase,1
want,decide,1
keep,oppose,1
agree,waver,1
give,favor,1
use,set,1
use,submit,1
use,warn,1
use,waver,1
receive,inform,1
receive,express,1
express,inform,1
gain,war,1
contain,indicate,1
demand,decide,1
hold,oppose,1
gain,create,1
gain,overwhelm,1
gain,climate,1
insist,maintain,1
insist,promise,1
consider,saw,1
consider,arrange,1
consider,co,1
set,consider,1
insist,favor,1
maintain,promise,1
saw,arrange,1
co,saw,1
demand,want,1
co,arrange,1
oppose,maintain,1
gain,develop,1
gain,disregard,1
declare,resume,1
live,tell,1
return,approve,1
return,kai,1
return,defeat,1
mistake,like,1
place,mandate,1
grasp,place,1
tell,laugh,1
make,connect,1
defer,keep,1
percent,defer,1
mistake,live,1
grasp,mandate,1
vote,trusteeship,1
live,like,1
roosevelt,agree,1
begin,wave,1
roosevelt,win,1
establish,roosevelt,1
live,laugh,1
say,swing,1
drive,pfc,1
command,bolling,1
command,ride,1
ride,bolling,1
owe,play,1
owe,speed,1
begin,disregard,1
begin,fell,1
stop,participate,1
begin,doctrine,1
know,return,1
want,continue,1
promise,roosevelt,1
make,ration,1
owe,give,1
owe,start,1
owe,head,1
owe,america,1
owe,include,1
owe,war,1
owe,create,1
owe,overwhelm,1
owe,climate,1
consider,kurile,1
bring,consider,1
bring,kurile,1
sakhalin,settle,1
point,sakhalin,1
point,settle,1
agree,cede,1
release,send,1
approve,kai,1
approve,defeat,1
defeat,kai,1
approve,ambassador,1
ambassador,kai,1
ambassador,defeat,1
invest,do,1
go,invest,1
admit,do,1
owe,become,1
make,defer,1
make,percent,1
begin,epoch,1
participate,command,1
build,write,1
present,review,1
agree,win,1
establish,agree,1
establish,win,1
permit,exploit,1
give,obtain,1
desire,train,1
ex,outfit,1
present,manage,1
trouble,korea,1
agree,trouble,1
agree,korea,1
intend,issue,1
present,command,1
command,manage,1
review,manage,1
participate,bolling,1
review,command,1
percent,keep,1
achieve,ration,1
submit,close,1
mr.,form,1
accept,submit,1
bring,koreans,1
provoke,connect,1
increase,provoke,1
increase,connect,1
amount,prewar,1
contain,copper,1
reduce,speed,1
lose,raise,1
reduce,play,1
reduce,follow,1
reduce,climate,1
reduce,overwhelm,1
begin,protect,1
begin,bank,1
begin,give,1
begin,head,1
begin,america,1
begin,war,1
begin,overwhelm,1
begin,climate,1
begin,base,1
begin,play,1
begin,speed,1
begin,owe,1
reduce,disregard,1
reduce,develop,1
reduce,germany,1
reduce,fell,1
reduce,lose,1
reduce,extend,1
reduce,doctrine,1
reduce,wave,1
reduce,need,1
reduce,continental,1
reduce,bank,1
reduce,start,1
reduce,head,1
reduce,america,1
participate,ride,1
reduce,war,1
reduce,create,1
gain,owe,1
gain,reduce,1
china,ethiopia,1
report,support,1
remove,subject,1
remove,mark,1
insist,exclude,1
organize,hearten,1
hearten,abolish,1
place,commissioner,1
hearten,proscribe,1
do,return,1
hearten,match,1
use,oi,1
use,land,1
insist,dazzle,1
concern,accomplishment,1
concern,illustrate,1
report,propose,1
middle,pipelines,1
make,draft,1
require,accomplish,1
concern,propaganda,1
concern,endure,1
concern,faith,1
concern,recover,1
concern,arid,1
concern,assist,1
concern,stamp,1
concern,distribute,1
do,educate,1
china,middle,1
china,pipelines,1
land,organize,1
subject,mark,1
match,proscribe,1
match,abolish,1
organize,match,1
point,allow,1
england,assume,1
lead,hold,1
confine,league,1
epoch,confine,1
epoch,league,1
write,replace,1
anglo,discern,1
view,discern,1
view,anglo,1
see,discern,1
see,anglo,1
march,pursue,1
march,combine,1
march,oi,1
march,land,1
use,march,1
pursue,combine,1
pursue,oi,1
pursue,land,1
use,pursue,1
combine,oi,1
place,ryukyu,1
combine,land,1
use,combine,1
oi,land,1
organize,abolish,1
organize,proscribe,1
proscribe,abolish,1
reach,china,1
reach,middle,1
determine,allow,1
earth,era,1
concern,red,1
concern,contravene,1
concern,naturalize,1
concern,forthright,1
concern,remedied,1
concern,genuine,1
concern,pervert,1
