word1,word2,freq
japan,realize,1
realize,angry,1
agree,cairo,1
december,agree,1
december,cairo,1
stalin,tactic,1
free,yalta,1
free,president,1
free,roosevelt,1
free,generalissimo,1
free,stalin,1
free,agree,1
free,informally,1
free,korea,1
free,win,1
free,independence,1
free,transition,1
free,period,1
free,trusteeship,1
free,establish,1
stalin,obstructive,1
obstructive,tactic,1
stalin,detail,1
clear,authorized,1
clear,negotiate,1
united,disagreement,1
day,send,1
day,unwilling,1
day,subject,1
day,talk,1
stalin,uppermost,1
japan,conference,1
question,back,1
conversation,steer,1
able,harriman,1
policy,occupation,1
carry,interfere,1
state,uppermost,1
state,steer,1
provide,disagreement,1
regard,clear,1
ally,disagreement,1
ally,provide,1
ally,policy,1
government,disagreement,1
devise,anxious,1
devise,knew,1
knew,anxious,1
add,consult,1
add,method,1
add,devise,1
add,anxious,1
add,knew,1
negotiate,authorized,1
molotov,tactic,1
question,issue,1
relatively,difficult,1
issue,stalin,1
informally,korea,1
informally,win,1
informally,independence,1
transition,informally,1
korea,win,1
korea,independence,1
transition,korea,1
win,independence,1
transition,win,1
transition,independence,1
necessary,trusteeship,1
korea,exploit,1
japan,korea,1
president,deliver,1
president,harriman,1
president,sign,1
government,look,1
government,translate,1
government,gagri,1
government,october,1
government,cordial,1
government,personally,1
government,deliver,1
japan,exploit,1
government,draft,1
relatively,koreans,1
relatively,secure,1
relatively,education,1
relatively,make,1
transition,agree,1
agree,independence,1
agree,win,1
harriman,immediately,1
issue,tactic,1
issue,obstructive,1
make,conference,1
conference,stalin,1
conference,tactic,1
conference,obstructive,1
conference,molotov,1
conference,issue,1
london,miscalculate,1
realize,immediately,1
independent,yalta,1
president,independent,1
realize,harriman,1
message,touch,1
agree,korea,1
russian,translate,1
russian,letter,1
letter,translate,1
look,president,1
president,russian,1
president,translate,1
read,gagri,1
president,yalta,1
october,cordial,1
ambassador,letter,1
letter,october,1
letter,cordial,1
personally,deliver,1
agreement,proposal,1
state,hear,1
result,demand,1
pending,concurrence,1
adopt,pending,1
adopt,concurrence,1
policy,basic,1
government,states,1
issue,directive,1
put,decision,1
japan,administration,1
authority,february,1
washington,function,1
begin,commission,1
begin,eastern,1
new,common,1
india,zealand,1
new,kingdom,1
kingdom,australia,1
council,tokyo,1
accept,likewise,1
suggestion,bevin,1
bevin,accept,1
bevin,likewise,1
mr.,accept,1
mr.,likewise,1
china,unite,1
soviet,kingdom,1
member,eleven,1
act,commission,1
india,eleven,1
india,vote,1
india,majority,1
agreement,adopt,1
give,interim,1
proposal,draft,1
give,directive,1
go,nevertheless,1
go,intention,1
meeting,study,1
meeting,actively,1
question,meeting,1
shift,distinguish,1
policy,whole,1
whole,official,1
whole,individual,1
whole,involve,1
whole,shift,1
whole,distinguish,1
structure,constitutional,1
structure,japanese,1
japanese,constitutional,1
change,fundamental,1
change,control,1
decide,commission,1
authority,except,1
urgent,directive,1
urgent,interim,1
interim,directive,1
include,give,1
give,majority,1
give,decide,1
give,authority,1
give,except,1
give,matter,1
give,urgent,1
india,act,1
india,agree,1
willingness,announce,1
molotov,willingness,1
war,delegate,1
department,felt,1
japan,department,1
desire,commission,1
make,opposition,1
japan,felt,1
receive,island,1
receive,mandate,1
league,receive,1
make,molotov,1
molotov,opposition,1
mr.,opposition,1
league,island,1
league,mandate,1
nation,superior,1
nation,delegate,1
right,superior,1
right,delegate,1
superior,delegate,1
nation,declare,1
nation,strategic,1
area,nation,1
chief,meeting,1
declare,strategic,1
area,declare,1
proposal,discussion,1
extend,december,1
december,proposal,1
december,discussion,1
word,insert,1
control,name,1
war,mandate,1
commission,procedure,1
adjourn,concurrence,1
china,adjourn,1
china,concurrence,1
obtain,impossible,1
study,actively,1
question,study,1
question,actively,1
entrust,island,1
care,japanese,1
nation,shortly,1
meet,nation,1
meet,shortly,1
long,delay,1
minister,november,1
determine,navy,1
minister,president,1
hold,minister,1
council,australia,1
include,bevin,1
new,november,1
new,president,1
hold,new,1
york,november,1
york,president,1
hold,york,1
bevin,request,1
secretary,meeting,1
war,determine,1
nevertheless,intention,1
make,intention,1
know,cabinet,1
ask,tonnage,1
raise,restate,1
raise,want,1
raise,council,1
raise,issue,1
necessary,felt,1
necessary,molotov,1
molotov,felt,1
necessary,mr.,1
mr.,felt,1
consider,ultimately,1
japanese,repatriate,1
use,molotov,1
tell,fleet,1
point,argue,1
agree,approval,1
request,vessel,1
naval,molotov,1
naval,mr.,1
naval,point,1
naval,argue,1
naval,rather,1
naval,agree,1
naval,approval,1
naval,value,1
naval,practical,1
naval,little,1
naval,request,1
naval,vessel,1
say,forrestal,1
position,raise,1
issue,council,1
issue,want,1
claim,submit,1
mr.,somehow,1
state,formulate,1
yet,reply,1
view,formulate,1
supply,food,1
japan,maintain,1
fleet,fish,1
point,quickly,1
point,bevin,1
bevin,quickly,1
fleet,fishing,1
japanese,fleet,1
japanese,fishing,1
opportunity,claim,1
issue,restate,1
opportunity,submit,1
motive,send,1
message,sent,1
know,apparently,1
know,minister,1
minister,apparently,1
create,foreign,1
foreign,motive,1
foreign,send,1
foreign,sent,1
foreign,apparently,1
position,restate,1
position,issue,1
secretary,fleet,1
ask,lesser,1
involve,individual,1
lesser,tonnage,1
commander,tokyo,1
supreme,consult,1
supreme,advise,1
advise,consult,1
council,unimpaired,1
council,vacancy,1
pacific,island,1
declaration,cairo,1
japan,cairo,1
require,surrender,1
territory,require,1
vacancy,unimpaired,1
continue,fill,1
territory,surrender,1
conquest,acquire,1
fill,council,1
fill,unimpaired,1
fill,vacancy,1
sakhalin,kurile,1
island,sakhalin,1
week,learned,1
mr.,secretary,1
change,individual,1
wholesale,dictate,1
official,individual,1
say,bevin,1
british,cabinet,1
know,british,1
official,involve,1
time,commander,1
time,tokyo,1
commission,council,1
dispose,plan,1
ask,destroyer,1
destroyer,tonnage,1
destroyer,lesser,1
vessel,surface,1
molotov,reply,1
britain,scuttle,1
leave,propose,1
meet,scuttle,1
meet,navy,1
meet,leave,1
meet,propose,1
month,island,1
japanese,secondly,1
people,plaudits,1
establish,commission,1
task,carry,1
carry,difficult,1
continue,staff,1
macarthur,interfere,1
body,proved,1
pacific,japanese,1
body,event,1
event,proved,1
pass,rear,1
carry,advice,1
agree,council,1
commission,inability,1
obstruct,macarthur,1
state,delegation,1
direction,delegation,1
state,frequently,1
thirty,seriously,1
true,correct,1
council,meeting,1
minister,pending,1
minister,trusteeship,1
minister,proposal,1
minister,approval,1
minister,hope,1
new,pending,1
new,trusteeship,1
new,approval,1
new,hope,1
york,pending,1
york,trusteeship,1
york,proposal,1
york,approval,1
york,hope,1
pending,trusteeship,1
proposal,pending,1
hope,approval,1
nation,establish,1
record,treaty,1
peace,discussion,1
discussion,japanese,1
frequently,hear,1
hold,trusteeship,1
hold,agreement,1
hold,strategic,1
undoubtedly,statement,1
offer,ready,1
session,assembly,1
thirty,affect,1
agree,finally,1
general,meeting,1
able,shortly,1
able,thereafter,1
state,gather,1
nation,warren,1
nation,austin,1
nation,place,1
state,barely,1
state,affected,1
state,materially,1
state,used,1
state,conceivably,1
state,elsewhere,1
state,immobilize,1
state,battlefield,1
operation,successful,1
result,effort,1
mr.,warren,1
mr.,austin,1
japanese,affect,1
mr.,security,1
mr.,unite,1
warren,austin,1
place,warren,1
seriously,border,1
seriously,manchurian,1
place,austin,1
unite,security,1
unite,council,1
thirty,japanese,1
offer,division,1
division,ready,1
security,approve,1
country,possession,1
attention,call,1
power,suggest,1
letter,exchange,1
negotiation,properly,1
understand,confirm,1
union,probably,1
probably,objection,1
united,objection,1
state,strategic,1
do,insist,1
union,border,1
state,assembly,1
proposal,strategic,1
union,manchurian,1
union,thirty,1
union,maintain,1
union,russia,1
union,attention,1
union,call,1
union,properly,1
union,do,1
union,insist,1
come,wish,1
strategic,trusteeship,1
japanese,strategic,1
japanese,trusteeship,1
government,nevertheless,1
state,seriously,1
state,correct,1
maintain,russia,1
power,case,1
case,suggest,1
determine,council,1
country,mandate,1
country,island,1
possession,mandate,1
possession,island,1
mr.,dulles,1
seventy,japanese,1
japan,engage,1
representative,dulles,1
committee,trusteeship,1
engage,occupation,1
take,assembly,1
engage,assist,1
determine,trusteeship,1
establish,determine,1
regard,council,1
engage,accept,1
engage,offer,1
engage,ready,1
oppose,strongly,1
engage,division,1
representative,ambassador,1
representative,nikolai,1
representative,molotov,1
engage,seventy,1
engage,japanese,1
ambassador,nikolai,1
permanent,agree,1
regard,security,1
state,frank,1
state,mccoy,1
lack,ship,1
chance,representative,1
role,operate,1
seek,mandate,1
unite,decision,1
operate,advisory,1
operate,purely,1
operate,satisfy,1
role,co,1
co,advisory,1
co,purely,1
japanese,ryukyus,1
japanese,await,1
japanese,disposition,1
ryukyus,await,1
disposition,ryukyus,1
co,satisfy,1
disposition,await,1
conference,secretary,1
conference,navy,1
conference,reasonable,1
conference,anything,1
want,reasonable,1
show,anything,1
nation,felt,1
nation,keenly,1
nation,loss,1
nation,life,1
nation,islands,1
willing,kingdom,1
unable,commission,1
satisfy,purely,1
satisfy,advisory,1
role,satisfy,1
ally,desire,1
place,draft,1
place,agree,1
place,finally,1
take,debate,1
long,debate,1
take,conference,1
conference,debate,1
conference,long,1
participation,extensive,1
advocate,trusteeship,1
system,advocate,1
system,trusteeship,1
properly,argue,1
interference,undue,1
purely,advisory,1
interference,macarthur,1
macarthur,undue,1
meet,general,1
general,nevertheless,1
general,interference,1
general,undue,1
protect,arrangement,1
work,try,1
violate,mandate,1
seek,violate,1
realize,soon,1
role,advisory,1
role,purely,1
fact,chance,1
chance,send,1
trusteeship,satisfied,1
union,outset,1
department,delegate,1
unite,department,1
elsewhere,border,1
elsewhere,manchurian,1
japanese,division,1
division,conceivably,1
division,elsewhere,1
japanese,easy,1
japanese,immobilize,1
unite,delegate,1
accept,compromise,1
immobilize,easy,1
pacific,battlefield,1
force,supply,1
supply,pacific,1
arrangement,jeopardize,1
proper,arrangement,1
supply,battlefield,1
proper,jeopardize,1
change,assure,1
men,move,1
proposal,accept,1
accept,approval,1
president,accept,1
say,satisfied,1
lack,move,1
say,shortly,1
say,thereafter,1
say,able,1
official,subordinate,1
japanese,conceivably,1
china,operation,1
loss,keenly,1
union,effectively,1
union,unable,1
union,send,1
week,adjourn,1
week,chairman,1
chairman,adjourn,1
representative,week,1
representative,adjourn,1
state,outset,1
state,effectively,1
felt,keenly,1
loss,felt,1
frank,mccoy,1
life,islands,1
materially,affected,1
elect,meeting,1
cost,islands,1
first,gather,1
eastern,gather,1
far,conversation,1
report,harriman,1
receive,barely,1
term,certain,1
permit,arrangement,1
maintain,navy,1
final,affected,1
final,materially,1
base,adequate,1
paper,zone,1
occupation,delegation,1
submit,occupation,1
state,effectiveness,1
state,battleship,1
state,impress,1
state,scene,1
missouri,battleship,1
scene,macarthur,1
general,commander,1
general,supreme,1
union,even,1
union,missouri,1
union,commit,1
union,unified,1
union,independent,1
union,term,1
union,interest,1
union,fulfil,1
union,surrender,1
union,sovereign,1
union,equal,1
union,family,1
union,step,1
union,last,1
union,asia,1
essential,union,1
establishment,commit,1
union,sign,1
union,scene,1
union,commander,1
union,supreme,1
representative,ceremony,1
state,keenly,1
state,propaganda,1
policy,judgment,1
state,promote,1
aware,keenly,1
set,korea,1
industrial,set,1
machinery,motion,1
machinery,unite,1
unite,motion,1
soviet,commit,1
soviet,unified,1
soviet,independent,1
japan,russia,1
soviet,fulfil,1
soviet,equal,1
soviet,family,1
soviet,asia,1
private,battleship,1
many,impress,1
well,scene,1
entire,ship,1
state,inject,1
state,september,1
state,consequently,1
state,zealand,1
state,object,1
state,promptly,1
state,join,1
state,crush,1
state,burden,1
state,film,1
state,exhibition,1
surrender,participant,1
surrender,principal,1
principal,participant,1
surrender,film,1
japan,picture,1
essential,asia,1
step,conclude,1
early,step,1
december,picture,1
december,move,1
generalissimo,dinner,1
generalissimo,eve,1
eve,dinner,1
generalissimo,christmas,1
christmas,dinner,1
christmas,eve,1
early,conclude,1
year,occupation,1
year,experience,1
year,give,1
year,sound,1
year,basis,1
year,judgment,1
year,policy,1
year,administer,1
year,general,1
year,macarthur,1
experience,occupation,1
victory,forrestal,1
give,know,1
know,stalin,1
basis,sound,1
know,generalissimo,1
step,last,1
peace,important,1
important,last,1
promise,fulfil,1
film,participant,1
film,principal,1
independent,unified,1
interest,continue,1
finally,manchuria,1
give,reception,1
give,tumultuous,1
tumultuous,reception,1
give,russia,1
russia,reception,1
russia,tumultuous,1
give,direct,1
direct,reception,1
promise,korea,1
important,step,1
able,promise,1
korea,fulfil,1
direct,tumultuous,1
take,sovereign,1
take,equal,1
take,family,1
take,unite,1
nation,take,1
place,sovereign,1
equal,place,1
direct,russia,1
equal,sovereign,1
unite,family,1
help,furnish,1
unite,assistance,1
propaganda,effectiveness,1
delay,commission,1
make,manchuria,1
home,merely,1
merely,send,1
merely,japanese,1
merely,disarm,1
say,dangerous,1
say,demobilize,1
demobilize,dangerous,1
way,dangerous,1
way,demobilize,1
particularly,complain,1
particularly,carry,1
carry,complain,1
way,complain,1
way,want,1
want,complain,1
come,mr.,1
inject,element,1
situation,new,1
new,element,1
far,progress,1
far,difference,1
difference,progress,1
settle,effort,1
settle,bevin,1
bevin,effort,1
mr.,talk,1
london,september,1
foreign,soon,1
work,point,1
work,potsdam,1
work,declaration,1
union,home,1
plant,rehabilitation,1
plant,require,1
japanese,pledge,1
japanese,adhere,1
adhere,pledge,1
union,suspect,1
union,assure,1
union,life,1
union,productive,1
require,rehabilitation,1
union,peaceful,1
replacement,raw,1
union,opportunity,1
union,permit,1
point,potsdam,1
union,disarm,1
replacement,material,1
remain,joint,1
remain,commission,1
year,possibly,1
representative,supervise,1
representative,financial,1
representative,assistance,1
representative,unite,1
union,completely,1
union,pledge,1
union,adhere,1
point,declaration,1
soon,council,1
delay,establishment,1
financial,supervise,1
delay,consequently,1
power,join,1
join,ten,1
join,set,1
china,ten,1
china,set,1
china,join,1
britain,accept,1
britain,promptly,1
britain,term,1
britain,surrender,1
britain,declaration,1
britain,ten,1
britain,set,1
britain,join,1
invite,august,1
intend,axis,1
regard,always,1
japan,always,1
military,crush,1
military,burden,1
burden,crush,1
major,bear,1
european,film,1
promote,exhibition,1
government,exhibition,1
government,promote,1
learn,surprise,1
picture,learn,1
picture,surprise,1
ten,set,1
surrender,potsdam,1
surrender,declaration,1
britain,situation,1
consequently,commission,1
consequently,establishment,1
begin,role,1
role,september,1
role,london,1
role,delay,1
role,establishment,1
role,consequently,1
want,zealand,1
power,object,1
object,advisory,1
object,commission,1
britain,instruction,1
britain,inject,1
union,promptly,1
britain,element,1
britain,progress,1
britain,difference,1
britain,settle,1
britain,september,1
britain,soon,1
britain,establishment,1
britain,consequently,1
britain,zealand,1
britain,australia,1
britain,object,1
china,accept,1
china,promptly,1
